w209,18-04-24, SG, AsiaOne, http://www.asiaone.com/digital/whatsapp-raises-minimum-age-europe-16-ahead-data-law-change
w210,18-04-24, SG, Marketing Interactive, http://www.marketing-interactive.com/how-advertisers-can-benefit-from-facebooks-expansion-of-pre-roll-ads/
w211,18-04-24, SG, Business Insider, http://www.businessinsider.sg/facebook-gave-aleksandr-kogan-data-prior-to-cambridge-analytica-breach-2018-4/
w212,18-04-24, PH, Manila Bulletin, https://news.mb.com.ph/2018/04/24/academic-says-ex-cambridge-analytica-ceo-lied/
w213,18-04-24, ZA, Business Insider South Africa, https://www.businessinsider.co.za/facebook-advertising-users-as-products-2018-4
w214,18-04-24, NG, TODAY.NG, https://www.today.ng/technology/social/108437/whatsapp-users-16-older-access-app-europe
w215,18-04-24, NG, Concise News, https://www.concisenews.global/2018/04/24/cambridge-analytica-denies-using-facebook-data-for-trumps-election/
w216,18-04-24, GH, Myjoyonline.com, https://www.myjoyonline.com/technology/2018/April-25th/whatsapp-says-users-must-be-16-or-older-to-access-the-app-in-europe.php
w217,18-04-24, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/finance/facebook-is-sliding-after-publishing-a-list-of-rules-about-what-is-and-isnt-allowed-on-the-platform-fb-id8298522.html
w218,18-04-24, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/tech/facebook-willingly-handed-over-data-to-the-man-it-now-blames-for-the-cambridge-analytica-scandal-id8296816.html
w219,18-04-24, JM, Loop News Jamaica, http://www.loopjamaica.com/content/facebook-sets-out-what-content-it-forbids
w220,18-04-23, US, New York Times, https://www.nytimes.com/2018/04/23/business/dealbook/walmart-amazon-flipkart-deal.html
w221,18-04-23, US, wtkr.com, http://wtkr.com/2018/04/23/cabinet-nominees-starting-with-mike-pompeo-committee-vote-top-of-congress-agenda-this-week/
w222,18-04-23, US, Irish Times, https://www.irishtimes.com/news/world/europe/commission-promises-eu-wide-protection-to-whistleblowers-1.3471587
w223,18-04-23, US, Business Insider, http://www.businessinsider.com/google-alphabet-q1-earnings-2018-4
w224,18-04-23, CA, Toronto Star, https://www.thestar.com/business/personal_finance/advice/2018/04/23/customers-shocked-to-find-their-rogers-yahoo-email-being-read.html
w225,18-04-23, CA, Toronto Star, https://www.thestar.com/vancouver/2018/04/23/mysterious-election-quiz-on-facebook-raises-red-flags-for-vancouver-voters.html
w226,18-04-23, GB, HeraldScotland, http://www.heraldscotland.com/opinion/16179177.Interests_of_the_British_people_must_take_precedence_over_those_of_backbenchers/
w227,18-04-23, IE, World Intellectual Property Review, https://www.worldipreview.com/news/copyright-lawsuit-added-to-cambridge-analytica-s-list-of-problems-15822
w228,18-04-23, AU, Business Insider Australia, https://www.businessinsider.com.au/aleksandr-kogan-nonsense-that-facebook-data-breach-got-trump-elected-2018-4
w229,18-04-23, AU, Yahoo7 News, https://au.news.yahoo.com/scientist-centre-facebook-data-scandal-faces-mps-022300481--spt.html
w230,18-04-23, NZ, Newsroom, https://www.newsroom.co.nz/2018/04/23/106103/strong-ad-sales-boost-google-parent
w231,18-04-23, NZ, New Zealand Herald, http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12038388
w232,18-04-23, NZ, Newshub, http://www.newshub.co.nz/home/new-zealand/2018/04/kiwi-tech-company-centrality-s-radical-data-privacy-solution.html
w233,18-04-23, IN, BloombergQuint, https://www.bloombergquint.com/technology/2018/04/23/after-cambridge-analytica-facebook-has-a-new-british-foe
w234,18-04-23, IN, Business Insider India, https://www.businessinsider.in/The-man-at-the-centre-of-the-Facebook-data-scandal-says-its-nonsense-that-Cambridge-Analytica-got-Trump-elected/articleshow/63881754.cms
w235,18-04-23, PK, The Express Tribune, https://tribune.com.pk/story/1693146/8-careem-admits-mass-data-leak/
w236,18-04-23, MY, New Straits Times Online, https://www.nst.com.my/world/2018/04/360689/professor-defends-role-cambridge-analytica-data-scandal
w237,18-04-23, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/facebooks-hidden-data-haul-troubles-german-cartel-regulator
w238,18-04-23, SG, YourStory.com, https://yourstory.com/2018/04/aleksandr-kogan-facebook-cambridge-analytica/
w239,18-04-23, SG, Yahoo News, https://sg.news.yahoo.com/tech-stocks-didnt-get-memo-market-friendly-conditions-161702159.html
w240,18-04-23, SG, The Straits Times, http://www.straitstimes.com/world/europe/scientist-at-centre-of-facebook-data-scandal-faces-british-mps
w241,18-04-23, SG, YourStory.com, https://yourstory.com/2018/04/india-need-worried-big-data-influencing-elections/
w242,18-04-23, ZA, eNCA, http://www.enca.com/technology/google-parent-alphabet-profit-beats-despite-privacy-concerns
w243,18-04-23, NG, Pulse Nigeria, http://www.pulse.ng/bi/tech/the-man-at-the-centre-of-the-facebook-data-scandal-says-its-nonsense-that-cambridge-analytica-got-trump-elected-id8291055.html
w244,18-04-23, NG, Concise News, https://www.concisenews.global/2018/04/24/googles-profit-hits-9-4m-amid-data-privacy-concerns/
w245,18-04-23, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/tech/google-beat-revenue-targets-but-didnt-ease-wall-streets-biggest-worries-goog-googl-id8293644.html
w246,18-04-22, US, The Guardian, https://www.theguardian.com/technology/2018/apr/23/google-tells-australian-regulator-it-is-not-contributing-to-the-death-of-journalism
w247,18-04-22, US, The Nevada Independent, https://thenevadaindependent.com/article/on-the-record-the-policy-positions-of-republican-congressional-candidate-michelle-mortensen
w248,18-04-22, US, Action News Now, http://www.actionnewsnow.com/content/national/480491021.html?ref=021
w249,18-04-22, CA, iPolitics.ca, https://ipolitics.ca/2018/04/22/what-were-watching-pm-back-in-the-house-and-national-security-bill-back-to-committee-drafting-table/
w250,18-04-22, CA, CanIndia News, http://www.canindia.com/tech-firms-dont-care-about-users-data-cambridge-analytica-researcher/
w251,18-04-22, GB, City A.M., http://www.cityam.com/284465/facebook-prepares-reveal-extent-cambridge-analytica-damage
w252,18-04-22, GB, HeraldScotland, http://www.heraldscotland.com/news/16176757.David_Torrance__The_rise_of_political_tribalism_has_little_to_do_with_policy_and_everything_to_do_with_identity/
w253,18-04-22, GB, Evening Standard, https://www.standard.co.uk/news/techandgadgets/online-searches-for-delete-facebook-more-than-double-across-the-uk-and-londoners-are-most-likely-to-a3819476.html
w254,18-04-22, GB, City A.M., http://www.cityam.com/284448/facebook-google-and-twitter-warned-new-government
w255,18-04-22, AU, Livewire Markets, https://www.livewiremarkets.com/wires/looking-at-the-bigger-picture-2018-04-23
w256,18-04-22, AU, The Australian Financial Review, http://www.afr.com/business/facebook-parries-ad-market-dominance-claims-20180422-h0z30l
w257,18-04-22, IN, Livemint, https://www.livemint.com/Opinion/i1gFwCydSZnXvn0rLdJYhK/Slay-the-beast-of-social-media-to-curb-societal-ills.html
w258,18-04-22, IN, Scroll.in, https://scroll.in/article/876427/they-have-your-psychographic-profile-from-social-media-how-will-they-use-it-these-books-explain
w259,18-04-22, SG, Nation News, http://www.nationnews.com/nationnews/news/150229/trinidad-opposition-plans-blank-parliamentary-investigation-british-consulting-firm
w260,18-04-22, SG, The Straits Times, http://www.straitstimes.com/world/united-states/professor-apologises-for-helping-cambridge-analytica-harvest-facebook-data
w261,18-04-21, US, The Guardian, https://www.theguardian.com/politics/2018/apr/21/price-comparison-data-may-have-been-used-leave-eu-brexit-cambridge-analytica
w262,18-04-21, CA, Winnipeg Free Press, https://www.winnipegfreepress.com/local/cover-status-its-complicated-inside-still-friends-480307403.html
w263,18-04-21, CA, womenspost.ca, https://www.womenspost.ca/facebook-a-politicians-best-friend/
w264,18-04-21, GB, The Independent, https://www.independent.co.uk/voices/city-personal-data-breach-facebook-cctv-movement-surveillance-privacy-a8308506.html
w265,18-04-21, GB, Yahoo Finance UK, https://uk.finance.yahoo.com/news/cambridge-analytica-whistleblower-testify-next-143900423.html
w266,18-04-21, GB, HeraldScotland, http://www.heraldscotland.com/business_hq/opinion/16175782.Irony_that_SNP_is_batting_off_Cambridge_Analytica_probes_when_Scottish_Government_s_major_weakness_is_data/
w267,18-04-21, GB, HeraldScotland, http://www.heraldscotland.com/opinion/16175781.Angela_Haggerty__The_hell_of_my_love_hate_relationship_with_social_media/
w268,18-04-21, GB, HeraldScotland, http://www.heraldscotland.com/news/16175767.Sturgeon__39_s_husband_to_be_grilled_by_SNP_over_handling_of_Cambridge_Analytica_scandal/
w269,18-04-21, GB, University World News, http://www.universityworldnews.com/article.php?story=20180421044000654
w270,18-04-21, IN, Times of India, https://timesofindia.indiatimes.com/city/hyderabad/ap-government-uploads-vital-poll-info-online-experts-warn-of-privacy-violation/articleshow/63856207.cms
w271,18-04-21, IN, BloombergQuint, https://www.bloombergquint.com/business/2018/04/20/facebook-set-lobbying-record-ahead-of-cambridge-analytica-furor
w272,18-04-21, PK, The News on Sunday, http://tns.thenews.com.pk/privacy-online/
w273,18-04-21, KE, PulseLive Kenya (satire), http://www.pulselive.co.ke/news/politics/uhuru-kenyatta-i-did-not-work-with-cambridge-analytica-id8284150.html
w274,18-04-21, KE, The Standard, https://www.standardmedia.co.ke/article/2001277773/uhuru-speaks-on-cambridge-analytica-role
w275,18-04-20, US, Duluth News Tribune, https://www.duluthnewstribune.com/opinion/columns/4434960-former-teachers-view-hatred-weapons-choice-both-must-be-addressed
w276,18-04-20, US, Fox News, http://www.foxnews.com/tech/2018/04/20/facebook-to-put-1-5-billion-users-beyond-reach-new-eu-privacy-law-report-says.html
w277,18-04-20, US, Wired868, https://wired868.com/2018/04/20/ags-cambridge-analytica-probe-is-misuse-of-power-unc-insists-ttps-and-not-jsc-should-investigate/
w278,18-04-20, CA, National Post, http://nationalpost.com/pmn/entertainment-pmn/loreena-mckennitt-is-deleting-her-facebook-profile-over-concerns-of-fan-privacy
w279,18-04-20, CA, ...ctive Investors USA & Canada, http://www.proactiveinvestors.com/companies/news/195495/us-senator-pushes-for-stronger-ftc-oversight-of-facebook-195495.html
w280,18-04-20, GB, VRFocus, https://www.vrfocus.com/2018/04/transparency-at-the-heart-of-additions-as-oculus-vr-updates-terms-and-conditionsprivacy-policy/
w281,18-04-20, GB, The Register, https://www.theregister.co.uk/2018/04/21/facebook_privacy_audit_finds_everything_is_awesome/
w282,18-04-20, IE, BreakingNews.ie, https://www.breakingnews.ie/world/democrats-sue-trump-campaign-russia-and-wikileaks-over-election-conspiracy-838443.html
w283,18-04-20, IE, BreakingNews.ie, https://www.breakingnews.ie/world/outside-audit-cleared-facebook-despite-cambridge-analytica-leaks-838405.html
w284,18-04-20, AU, Yahoo7 News, https://au.news.yahoo.com/a/39988690/tech-tumbles-ahead-of-crucial-week-for-quarterly-results/
w285,18-04-20, AU, NEWS.com.au, http://www.news.com.au/technology/online/social/facebook-scandal-highlights-our-own-stupidity-joe-hildebrand-writes/news-story/e58e5015d42e55b79e693de2c1c08f6c
w286,18-04-20, NZ, Interest.co.nz, https://www.interest.co.nz/opinion/93310/despite-national%E2%80%99s-attempts-paint-three-headed-government-uneasy-bedfellows-labour
w287,18-04-20, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12036984
w288,18-04-20, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12036838
w289,18-04-20, NZ, Stuff.co.nz, https://www.stuff.co.nz/business/opinion-analysis/103231927/lawmakers-struggling-to-keep-up-with-changing-digital-world
w290,18-04-20, IN, ...Chronicle (press release) (blog), http://www.mydigitalfc.com/fc-weekend/spy%E2%80%99s-eye-information-success
w291,18-04-20, IN, India Today, https://www.indiatoday.in/technology/features/story/every-business-should-be-an-online-business-google-1216954-2018-04-21
w292,18-04-20, MY, malaysiandigest.com, http://malaysiandigest.com/technology/734259-hamburg-data-protection-officer-opens-non-compliance-procedure-against-facebook.html
w293,18-04-20, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/pwc-had-cleared-facebooks-privacy-practices-leak-period
w294,18-04-20, SG, YourStory.com, https://yourstory.com/2018/04/facebook-getting-chip-manufacturing-job-listings-reveal/
w295,18-04-20, SG, The Straits Times, http://www.straitstimes.com/world/europe/facebook-to-roll-out-political-ad-feature-in-time-for-german-state-vote
w296,18-04-20, SG, The Business Times, http://www.businesstimes.com.sg/technology/google-twitter-pressed-to-follow-facebook-into-senate-hearings
w297,18-04-20, SG, Wisden India, https://www.wisdenindia.com/print-run/fair-players/297249
w298,18-04-20, PH, Manila Bulletin, https://business.mb.com.ph/2018/04/20/infringement-on-our-privacy-rights-part-i/
w299,18-04-20, NG, Techpoint.ng, https://techpoint.ng/2018/04/20/global-linkup-you-may-soon-pay-for-facebook/
w300,18-04-20, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/tech/facebook-doubled-its-european-lobbying-spend-to-3-million-to-handle-crises-like-fake-news-and-terrorism-fb-id8279678.html
w301,18-04-20, KE, Kenya Broadcasting Corporation, http://www.kbc.co.ke/facebook-cuts-off-billions-privacy-law/
w302,18-04-20, KE, KDRTV Kenya News, https://www.kdrtv.com/uhuru-denies-links-cambridge-analytica/
w303,18-04-19, US, New York Times, https://www.nytimes.com/2018/04/19/technology/facebook-audit-cambridge-analytica.html
w304,18-04-19, US, WIRED, https://www.wired.com/story/security-risks-of-logging-in-with-facebook/
w305,18-04-19, CA, CBC.ca, http://www.cbc.ca/news/politics/facebook-committee-parliament-wherry-1.4626570
w306,18-04-19, CA, Toronto Star, https://www.thestar.com/opinion/contributors/2018/04/19/loreena-mckennitt-why-im-leaving-facebook.html
w307,18-04-19, CA, Toronto Star, https://www.thestar.com/news/canada/2018/04/19/facebook-admits-it-may-have-violated-canadian-law.html
w308,18-04-19, CA, National Post, http://nationalpost.com/news/politics/mp-raises-possibility-of-eu-style-privacy-regulation-as-facebook-reps-appear-at-committee
w309,18-04-19, CA, Macleans.ca, http://www.macleans.ca/politics/ottawa/what-the-ndps-ethics-critic-is-not-liking-about-facebooks-role-in-ottawa/
w310,18-04-19, CA, iPolitics.ca, https://ipolitics.ca/2018/04/19/at-committee-today-facebook-execs-face-mps-over-cambridge-analytica-data-leak/
w311,18-04-19, CA, CBC.ca, http://www.cbc.ca/news/politics/facebook-execs-house-of-commons-sorry-1.4626206
w312,18-04-19, GB, CampaignLive, https://www.campaignlive.co.uk/article/ipa-calls-suspension-micro-targeted-political-ads/1462598
w313,18-04-19, GB, City A.M., http://www.cityam.com/284369/facebooks-downfall-mean-future-fintech
w314,18-04-19, IE, Irish Examiner, https://www.irishexaminer.com/ireland/irish-facebook-users-unlikely-to-be-hit-by-fresh-data-fears-469670.html
w315,18-04-19, IE, Capital.com, https://capital.com/nerve-agent-attack-brings-uk-and-eu-together-ahead-of-brexit-talks
w316,18-04-19, NZ, Stuff.co.nz, https://www.stuff.co.nz/technology/social-networking/103264162/new-zealand-facebook-users-to-miss-out-on-greater-european-privacy-protection-reports
w317,18-04-19, IN, ...Chronicle (press release) (blog), http://www.mydigitalfc.com/miscellany/facebook-put-15b-users-out-eu-privacy-law%E2%80%99s-reach
w318,18-04-19, IN, Times of India, https://timesofindia.indiatimes.com/world/us/facebook-to-put-1-5bn-users-out-of-reach-of-strict-eu-privacy-law/articleshow/63837940.cms
w319,18-04-19, IN, Times Now, http://www.timesnownews.com/technology-science/article/facebook-to-put-around-15-billion-users-out-of-reach-of-the-new-eu-privacy-law/219226
w320,18-04-19, LK, ReadMe Sri Lanka, http://www.readme.lk/facebook-cambridge-analytica-sri-lanka/
w321,18-04-19, PK, The Express Tribune, https://tribune.com.pk/story/1688849/facebook-put-1-5-billion-users-reach-new-eu-privacy-law/
w322,18-04-19, SG, YourStory.com, https://yourstory.com/2018/04/facebook-eu-gdpr-terms-of-service-update/
w323,18-04-19, SG, www.MICEtimes.asia (press release), http://micetimes.asia/time-named-the-most-influential-people-in-the-world/
w324,18-04-19, SG, The Business Times, http://www.businesstimes.com.sg/technology/facebook-to-put-15-billion-users-out-of-reach-of-new-eu-privacy-law
w325,18-04-19, SG, The Straits Times, http://www.straitstimes.com/world/europe/british-lawmakers-to-interview-cambridge-academic-aleksandr-kogan-over-facebook-data
w326,18-04-19, SG, AsiaOne, http://www.asiaone.com/digital/facebook-users-data-exposed-web-trackers-when-using-its-login-feature-other-sites-report
w327,18-04-19, SG, finews.asia, https://www.finews.asia/finance/26773-banking-sindy-schmiegel-data-protection-banks-sba-eu-usa-switzerland
w328,18-04-19, PH, The Yale Politic, http://thepolitic.org/an-interview-with-zephyr-teachout-former-new-york-gubernatorial-candidate/
w329,18-04-19, PH, The Yale Politic, http://thepolitic.org/an-interview-with-david-pepper-ohio-democratic-party-chairman/
w330,18-04-19, ZA, The South African, https://www.thesouthafrican.com/barack-obama-ai-video/
w331,18-04-19, NG, The Streetjournal, http://thestreetjournal.org/2018/04/keyamos-acceptance-speech-as-spokesman-for-buhari-compaign-organisation/
w332,18-04-19, NG, ...gency of Nigeria (press release), http://www.nan.ng/opinion/keyamo-why-i-speak-for-buhari/
